location,timestamp,pm2_5,pm10,co,no2,o3,so2,aqi,air_quality
Jakarta,2026-01-01 00:00:00,1.15,1.8,122.11,0.63,27.02,0.26,1,Good
Jakarta,2026-01-02 01:00:00,1.65,2.71,122.2,1.33,29.92,0.38,1,Good
Jakarta,2026-01-02 02:00:00,2.03,3.43,145.07,1.88,29.5,0.55,1,Good
Jakarta,2026-01-02 03:00:00,2.48,4.2,161.12,2.09,32.4,0.68,1,Good
Jakarta,2026-01-02 04:00:00,3.2,5.19,170.52,2.04,38.42,0.77,1,Good
Jakarta,2026-01-02 05:00:00,3.92,5.9,165.5,1.68,43.09,0.74,1,Good
Jakarta,2026-01-02 06:00:00,3.94,5.52,146.13,1.21,43.78,0.63,1,Good
Jakarta,2026-01-02 07:00:00,1.79,2.39,99.81,0.52,37.63,0.35,1,Good
Jakarta,2026-01-02 08:00:00,1.19,1.56,92.65,0.51,34.82,0.29,1,Good
Jakarta,2026-01-02 09:00:00,1.0,1.27,94.33,0.6,32.71,0.27,1,Good
Jakarta,2026-01-02 10:00:00,0.85,1.09,100.17,0.73,30.15,0.27,1,Good
Jakarta,2026-01-02 11:00:00,0.79,1.05,112.2,0.92,27.18,0.29,1,Good
Jakarta,2026-01-02 12:00:00,0.8,1.11,127.0,1.02,24.57,0.3,1,Good
Jakarta,2026-01-02 13:00:00,0.88,1.23,142.27,1.06,22.77,0.29,1,Good
Jakarta,2026-01-02 14:00:00,0.98,1.37,152.58,1.07,21.73,0.31,1,Good
Jakarta,2026-01-02 15:00:00,1.06,1.46,152.92,1.09,20.99,0.33,1,Good
Jakarta,2026-01-02 16:00:00,1.13,1.6,142.42,1.11,20.46,0.35,1,Good
Jakarta,2026-01-02 17:00:00,1.21,1.79,126.81,1.09,20.25,0.34,1,Good
Jakarta,2026-01-02 18:00:00,1.24,2.0,111.91,1.01,20.43,0.33,1,Good
Jakarta,2026-01-02 19:00:00,1.21,2.15,102.02,0.85,20.67,0.31,1,Good
Jakarta,2026-01-02 20:00:00,1.16,2.08,103.24,0.71,20.76,0.29,1,Good
Jakarta,2026-01-02 21:00:00,1.15,1.97,113.72,0.67,20.76,0.29,1,Good
Jakarta,2026-01-02 22:00:00,1.21,1.93,127.11,0.72,21.0,0.3,1,Good
Jakarta,2026-01-02 23:00:00,1.35,2.05,140.58,0.83,21.26,0.31,1,Good
Jakarta,2026-01-03 00:00:00,1.55,2.24,153.53,1.0,21.66,0.35,1,Good
Jakarta,2026-01-03 01:00:00,1.8,2.5,168.91,1.22,22.19,0.39,1,Good
Jakarta,2026-01-03 02:00:00,2.13,2.91,185.78,1.46,23.04,0.47,1,Good
Jakarta,2026-01-03 03:00:00,2.38,3.26,198.17,1.58,24.66,0.57,1,Good
Jakarta,2026-01-03 04:00:00,2.53,3.47,200.36,1.48,26.96,0.62,1,Good
Jakarta,2026-01-03 05:00:00,2.56,3.49,196.08,1.25,29.27,0.6,1,Good
Jakarta,2026-01-03 06:00:00,2.54,3.44,189.94,1.05,30.95,0.52,1,Good
Jakarta,2026-01-03 07:00:00,2.45,3.32,183.44,0.89,31.87,0.44,1,Good
Jakarta,2026-01-03 08:00:00,2.44,3.29,182.03,0.86,32.1,0.4,1,Good
Jakarta,2026-01-03 09:00:00,2.61,3.43,187.47,0.95,32.26,0.41,1,Good
Jakarta,2026-01-03 10:00:00,2.88,3.7,195.81,1.15,32.43,0.49,1,Good
Jakarta,2026-01-03 11:00:00,3.16,3.98,203.71,1.4,32.39,0.62,1,Good
Jakarta,2026-01-03 12:00:00,3.34,4.14,210.03,1.53,32.54,0.7,1,Good
Jakarta,2026-01-03 13:00:00,3.68,4.53,217.28,1.63,32.89,0.79,1,Good
Jakarta,2026-01-03 14:00:00,4.26,5.16,227.05,1.78,33.5,0.92,1,Good
Jakarta,2026-01-03 15:00:00,4.93,5.85,237.0,1.96,33.74,1.06,1,Good
Jakarta,2026-01-03 16:00:00,6.21,7.52,261.44,2.56,32.84,1.39,1,Good
Jakarta,2026-01-03 17:00:00,8.46,10.34,301.39,3.56,31.12,1.93,1,Good
Jakarta,2026-01-03 18:00:00,11.34,13.8,346.58,4.58,29.07,2.54,2,Fair
